Year,Population
1950,24786236
1951,25242274
1952,25704541
1953,26168161
1954,26630354
1955,27099199
1956,27582025
1957,28076084
1958,28583989
1959,29068120
1960,29509903
1961,29913232
1962,30271919
1963,30608319
1964,30927873
1965,31224081
1966,31504832
1967,31765963
1968,32016870
1969,32262057
1970,32482943
1971,32710744
1972,32979398
1973,33270009
1974,33578683
1975,33899770
1976,34229706
1977,34561582
1978,34870698
1979,35188357
1980,35521429
1981,35851094
1982,36188644
1983,36536141
1984,36876560
1985,37179160
1986,37436798
1987,37654411
1988,37812076
1989,37939013
1990,38064255
1991,38167382
1992,38252276
1993,38319296
1994,38375459
1995,38401978
1996,38401408
1997,38396130
1998,38379990
1999,38354956
2000,38504431
2001,38662862
2002,38647476
2003,38621531
2004,38596042
2005,38575911
2006,38547179
2007,38521874
2008,38522882
2009,38555285
2010,38597353
2011,38620847
2012,38625874
2013,38607353
2014,38581872
2015,38553146
2016,38532113
2017,38532812
2018,38521457
2019,38493601
2020,38428366
2021,38307726
2022,39857145
2023,41026067
2024,40221726
2025,39616730
2026,39242577
2027,39047654
2028,38923845
2029,38817187
2030,38700518
2031,38573935
2032,38437517
2033,38291012
2034,38135299
2035,37971541
2036,37799685
2037,37620296
2038,37434342
2039,37241771
2040,37043145
2041,36840499
2042,36634491
2043,36425187
2044,36214005
2045,36001211
2046,35787488
2047,35573947
2048,35359891
2049,35145640
2050,34932339
2051,34718810
2052,34504622
2053,34290230
2054,34074967
2055,33858601
2056,33639964
2057,33418205
2058,33192781
2059,32962467
2060,32726742
2061,32485014
2062,32237121
2063,31983821
2064,31724726
2065,31459143
2066,31187676
2067,30911364
2068,30630767
2069,30345923
2070,30058215
2071,29769211
2072,29479475
2073,29189712
2074,28900583
2075,28613166
2076,28328679
2077,28047959
2078,27771353
2079,27500057
2080,27235018
2081,26975964
2082,26723169
2083,26476938
2084,26237351
2085,26004010
2086,25776907
2087,25555912
2088,25340357
2089,25130396
2090,24926208
2091,24727265
2092,24532860
2093,24342279
2094,24154786
2095,23970225
2096,23788547
2097,23609585
2098,23432809
2099,23257158
2100,23082363
